title,authors,tags,quality_rating,rating_label,key_review,date_added
莫泊桑短篇小說選集（附：脂肪球）,Guy de Maupassant,#台版、1. classic,5.0,學科經典,法國短篇小說大師，與契訶夫齊名。原書名：Selected Short Stories,2025-01-08 05:13:07.259537
從0到1,Peter Thiel| Blake Masters,#台版、4. self-dev,4.0,創業圈經典,PayPal 共同創辦人，史丹佛課程講義，創業思維必讀,2025-01-08 05:13:07.281113
向編輯學思考：激發自我才能、學習用新角度看世界，精準企畫的10種武器,安藤昭子,#台版、2. methodology,,無法評估,日文原創作品，無法以英語學術資源評估,2025-01-08 05:13:07.300123
覺醒中年,James Hollis,#台版、4. self-dev,4.0,心理學佳作,原名 Finding Meaning in the Second Half of Life，榮格分析師，中年轉化主題,2025-01-08 05:13:07.315735
謬誤與真相：保守派經濟學家如何戳破執政者的美好謊言,Thomas Sowell,#台版、2. sociology/science,4.0,經濟學佳作,Hoover Institution 資深研究員，經濟謬誤實證分析，清晰易讀的經濟學批判,2025-01-08 05:13:07.341866
偽歧視：拆穿政治正確、破解直覺偏見，用數字與邏輯重新認識歧視的真相！,Thomas Sowell,#台版、2. sociology/science,4.0,經濟學佳作,Stanford Hoover Institution 資深研究員，實證經濟分析歧視議題，爭議性但論證嚴謹,2025-01-08 05:13:07.376863
讓你咻咻咻的人生編輯術,陳夏民,#台版、4. self-dev,,無法評估,,2025-01-08 05:13:07.435478
語言與人生：在說與聽之間，語言如何形塑人類思想、引發行動決策和價值判斷？（全新增訂版）,S.I. Hayakawa| Alan R. Hayakawa,#台版、2. sociology/science,5.0,學科經典,1949 年初版，通用語意學經典入門，前美國參議員著作，語言與思維關係必讀,2025-01-08 05:13:07.466847
聖誕歌聲,Charles Dickens,#台版、1. classic,5.0,學科經典,狄更斯最知名中篇，西方聖誕文化經典。原書名：A Christmas Carol,2025-01-08 05:13:07.544413
英文寫作聖經,William Strunk Jr.,#台版、2. methodology,5.0,寫作經典,1918 年初版，TIME 百大影響力非虛構書籍，塑造數代美國作家，英文寫作必讀,2025-01-08 05:13:07.564517
連結：從石器時代到AI紀元,Yuval Noah Harari,#台版、2. monde,4.0,科普新作,原名 Nexus，2024 新書，資訊網絡與人類社會,2025-01-08 05:13:07.601059
讀書人：讀書講義,大江健三郎,#台版、1. BoB,4.0,諾獎作家論讀書,1994 諾貝爾文學獎得主，William Blake 影響下的閱讀觀，New Yorker 好評,2025-01-08 05:13:07.631019
子彈與玫瑰,李桐豪,#台版、1. non-fiction,,無法評估,中文原創作品，無法以英語學術資源評估,2025-01-08 05:13:07.647950
傅科擺,Umberto Eco,#台版、1. fiction,4.0,領域重要作品,Eco重要文學作品，被譽為思考者的達文西密碼，但不及《玫瑰的名字》經典。原書名：Foucault's Pendulum,2025-01-08 05:13:07.705657
活出意義來,Viktor E. Frankl,#台版、2. mind,5.0,心理學經典,美國十大影響力書籍,2025-01-13 06:25:57.230037
慢速工作力,Cal Newport,#台版、2. methodology,4.0,工作效率佳作,Georgetown 大學教授，Economist/NPR 2024 年度好書，Yale 心理學教授推薦，Nature 好評,2025-01-13 07:39:47.526903
再啟蒙的年代︰為理性、科學、人文主義和進步辯護,Steven Pinker,#台版、2. philosophy,4.0,爭議佳作,原名 Enlightenment Now，哈佛心理學家，進步主義論述，評價兩極,2025-01-20 06:44:10.009129
福爾摩斯探案全集,Arthur Conan Doyle,#台版、1. fiction、1. classic,5.0,學科經典,偵探小說鼻祖，世界文學正典。原書名：The Complete Sherlock Holmes,2025-01-20 06:44:10.028894
如何聽爵士,Ted Gioia,#中譯、3. aesthetic/design,,,,2025-01-20 06:44:10.077029
我，刀槍不入,David Goggins,#台版、1. bio、2. mind,3.0,勵志暢銷,原名 Can't Hurt Me，海豹部隊/超馬選手，勵志但非文學經典,2025-01-22 02:18:53.952560
黃仁勳傳：輝達創辦人如何打造全球最搶手的晶片,Stephen Witt,#台版、1. bio,4.0,科技傳記,輝達/黃仁勳傳記，AI 時代重要人物,2025-01-26 05:39:36.832230
不當世界的局外人,敏迪,#台版、2. monde,,無法評估,台灣 Podcast 作者，國際新聞普及，英語世界資料有限,2025-01-26 05:39:36.911703
無盡的玩笑,David Foster Wallace,#中譯、1. fiction,5.0,學科經典,後現代文學里程碑，與《乃乃尤利西斯》齊名的野心之作。原書名：Infinite Jest,2025-01-26 05:39:36.981260
羅馬帝國衰亡史（全12冊）,Edward Gibbon,#台版、#中譯、2. monde,5.0,歷史學正典,原名 The Decline and Fall of the Roman Empire，18 世紀鉅著，史學里程碑,2025-01-26 05:39:37.050997
如刀的書寫,Annie Ernaux,#台版、1. bio,5.0,諾貝爾獎,原名 L'écriture comme un couteau，2022 諾貝爾文學獎得主,2025-01-26 05:39:37.112371
心智與閱讀,Daniel T. Willingham,#中譯、2. methodology,4.0,認知科學佳作,哈佛博士、維吉尼亞大學教授，閱讀認知科學研究，匹茲堡大學教授推薦,2025-01-26 05:39:37.182940
摩托車修理店的未來工作哲學,Matthew B. Crawford,#中譯、2. philosophy,4.0,哲學佳作,原名 Shop Class as Soulcraft，NYT 暢銷，手工勞動哲學,2025-01-26 05:39:37.249663
政治秩序的起源（上） ：從史前到法國大革命（全新修訂校對版）,Francis Fukuyama,#台版、2. sociology/science,5.0,學科經典,WSJ 稱「學識淵博」，NYT 稱「頂尖公共知識分子重大成就」，Samuel Huntington 延續之作,2025-01-26 05:39:38.475195
政治秩序的起源（下）：從工業革命到民主全球化的政治秩序與政治衰敗（全新修訂校對版）,Francis Fukuyama,#台版、2. sociology/science,5.0,學科經典,上冊續作，國家建構/法治/問責三大支柱理論，Journal of Democracy 重要書評,2025-01-26 05:39:38.535156
哈利波特與理性之道,Eliezer Yudkowsky,#中譯、1. fiction,2.0,小眾特定用途,同人小說，理性主義圈內知名但非正式出版文學。原書名：HPMOR,2025-02-03 05:21:43.246103
寫作課：一隻鳥接著一隻鳥寫就對了！,Anne Lamott,#台版、2. methodology,5.0,寫作指南經典,1994 出版，NYT 暢銷書 25 年，銷售逾百萬冊，古根漢獎得主，被譽為「世代作家必讀」,2025-02-03 05:21:43.317374
模仿欲望,Luke Burgis,#台版、2. sociology/science,4.0,思想佳作,Peter Thiel 稱「最清晰的 Girard 入門」，Tyler Cowen 推薦，模仿理論普及之作,2025-02-03 05:21:43.422734
活用一輩子的筆記術,奧野宣之,#台版、2. methodology,,無法評估,日文原創作品，無法以英語學術資源評估,2025-02-03 05:21:44.154841
The Art of Doing Science and Engineering: Learning to Learn,Richard W. Hamming,2. sociology/science、#原文書,5.0,學科經典,1968 年圖靈獎得主，Bell Labs 傳奇，Stripe Press 重新出版，科學與工程思維經典,2025-02-13 11:05:15.851627
黃色臉孔,匡靈秀 (R.F. Kuang),#台版、1. fiction,3.0,暢銷好評,出版界諷刺小說，好評但尚新。原書名：Yellowface,2025-02-13 11:05:15.924407
為什麼偉大不能被計劃：對創意、創新和創造的自由探索,Kenneth O. Stanley| Joel Lehman,#中譯、1. non-fiction,3.0,科技思想作品,OpenAI 研究員著作，Springer 出版，創意與目標悖論，論點有趣但內容稍顯重複,2025-02-13 11:05:15.964788
結構之書：從自然物到人造物，萬物成形與屹立不搖的永恆祕密,James Edward Gordon,#台版、2. sociology/science,5.0,學科經典,1978 年出版，材料科學創始人之一，Times 訃告稱「傑出文學品質」，Elon Musk 推薦書單,2025-02-13 11:05:15.990287
迷宮中的盲眼蚯蚓,威拉篷．尼迪巴帕,#台版、1. fiction,1.0,無法評估,泰文原創作品，英語世界無評價資源。,2025-02-13 11:05:16.042592
物種源始（達爾文二一二歲誕辰紀念版，完整重現寫給所有人的演化論）,Charles Darwin,#台版、1. classic,5.0,學科經典,科學史最重要著作之一，徹底改變人類世界觀。原書名：On the Origin of Species,2025-02-13 11:05:16.072054
無窮的開始：世界進步的本源,David Deutsch,#中譯、2. sociology/science,5.0,學科經典,Royal Society Fellow，Oxford 量子計算專家，NYT 稱「精彩絕倫」，Steven Pinker/Freeman Dyson 推薦,2025-02-13 11:05:16.149995
On the beach：世界就是這樣結束的,Nevil Shute,#台版、1. fiction,4.0,領域重要作品,核戰末日小說經典，被譽為最令人難忘的核戰後世界描寫，對反核運動有深遠文化影響。原書名：On the Beach,2025-02-13 11:05:17.131629
The Art of Doing Science and Engineering: Learning to Learn (Cladue翻譯),Richard W. Hamming,2. sociology/science、#原文書、#LLMs 翻譯,5.0,學科經典,1968 年圖靈獎得主，Bell Labs 傳奇，Stripe Press 重新出版，科學與工程思維經典,2025-02-19 14:00:16.838980
達芬奇筆記,Leonardo da Vinci,#中譯、1. bio,5.0,歷史原典,The Notebooks of Leonardo da Vinci，天才手稿原典,2025-02-20 04:54:59.630094
原始碼：成為比爾．蓋茲,Bill Gates,#台版、1. bio,4.0,科技回憶錄,原名 Source Code，蓋茲早年回憶錄，微軟創業歷程,2025-02-20 05:04:14.623209
小說機杼,James Wood,#中譯、1. BoB、📚文學導論,4.0,當代批評佳作,New Yorker 首席書評人，哈佛教授，How Fiction Works (2008) 具影響力的小說技藝分析,2025-02-20 05:04:14.715837
筆記的方法,劉少楠|劉白光,#中譯、2. methodology,,無法評估,中文原創作品，無法以英語學術資源評估,2025-02-21 04:54:55.856095
富蘭克林傳,Walter Isaacson,#中譯、1. bio,5.0,傳記經典,原名 Benjamin Franklin: An American Life，艾薩克森經典傳記,2025-02-21 05:36:56.568973
發現的樂趣,Richard P. Feynman,#中譯、1. bio,4.0,科學文集,原名 The Pleasure of Finding Things Out，費曼演講/文章集,2025-02-21 05:54:07.433527
輝達之道,李德周,#台版、1. bio,2.0,韓文作品,韓國作者輝達研究，英語世界認知有限,2025-02-21 06:10:17.409699
The art of cursive penmanship a personal handwriting,Michael R. Sull,3. aesthetic/design、#原文書,,,,2025-02-23 05:44:31.135152
大腦想要這樣學：高效學習的認知心理學方法,Daniel T. Willingham,#中譯、2. methodology、2. sociology/science,4.0,教育心理學佳作,哈佛博士、維吉尼亞大學教授，歐巴馬任命國家教育科學委員，認知科學應用教育領域重要著作,2025-02-23 05:46:38.005815
科學學習：斯坦福黃金學習法則,Daniel L. Schwartz,#中譯、2. methodology、2. sociology/science,4.0,學習科學佳作,Stanford 教育學院院長著作，NPR 2016 年度好書，Klaus J. Jacobs 研究獎得主,2025-02-23 07:14:17.642000
表象與本質：類比，思考之源和思維之火,Douglas Hofstadter| Emmanuel Sander,#中譯、2. sociology/science,4.0,認知科學佳作,GEB 作者新作，Nature 稱「值得與 GEB 並列」，Kirkus 星級評論，PEN 文學科學寫作獎長名單,2025-02-26 02:32:50.737743
哥德爾、艾舍爾、巴赫,Douglas Hofstadter| Emmanuel Sander,#中譯、2. sociology/science,5.0,學科經典,1980 年普立茲獎，意識、遞歸、人工智慧跨領域經典,2025-02-26 02:39:09.971969
博弈論究竟是什麼,萬維鋼,#中譯、2. sociology/science,,無法評估,中文原創作品，無法以英語學術資源評估,2025-02-26 06:22:20.955457
行動改造大腦,Barbara Tversky,#台版、2. sociology/science,4.0,認知科學佳作,Stanford 認知心理學家，Nature 稱「迷人多面的研究」，空間認知與思維關係研究,2025-02-26 06:22:20.990614
世界哲學史1：古代篇Ⅰ 哲學的起源：從智慧到愛智,中島隆博、納富信留、柴田大輔、高井啟介、赤松明彥、松浦和也、栗原裕次、稻村一隆、荻原理、金澤修、篠原雅武、齋藤憲,#台版、2. philosophy,,無法評估,日本學術出版，英語世界資料有限，無法充分評估 │,2025-01-02 16:00:00
世界哲學史9：別冊 開啟未來的哲學：回顧與前瞻,山內志朗、中島隆博、納富信留、津崎良典、井川義次、佐藤紀子、志田泰盛、野元晉、頼住光子、乗松亨平、岡田温司、永井晉、藤原辰史、伊達聖伸、島村一平、神島裕子,#台版、2. philosophy,,無法評估,日本學術出版，英語世界資料有限，無法充分評估 │,2025-01-02 16:00:00
世界哲學史8：現代篇 全球化時代的哲學：現代與後現代的對話,伊藤邦武| 山內志朗| 中島隆博|納富信留| 柘植尚則| 西村正秀| 王寺賢太| 山口雅廣| 西川秀和| 長田藏人| 岡崎弘樹| 石井剛|高山大毅| 久米曉| 松田毅| 戶田剛文| 三谷尚澄| 橋爪大三郎,#台版、2. philosophy,,無法評估,日本學術出版，英語世界資料有限，無法充分評估 │,2025-01-02 16:00:00
世界哲學史7：近代篇Ⅱ 近代哲學的演進：自由與歷史,伊藤邦武| 山內志朗| 中島隆博|納富信留| 柘植尚則| 西村正秀| 王寺賢太| 山口雅廣| 西川秀和| 長田藏人| 岡崎弘樹| 石井剛|高山大毅| 久米曉| 松田毅| 戶田剛文| 三谷尚澄| 橋爪大三郎,#台版、2. philosophy,,無法評估,日本學術出版，英語世界資料有限，無法充分評估 │,2025-01-02 16:00:00
世界哲學史2：古代篇Ⅱ 世界哲學的誕生：建立與發展,中島隆博、納富信留、近藤智彥、戶田聰、下田正弘、渡邊義浩、青木健、西村洋平、土橋茂樹、出村和彦、出村宮子、中西恭子、塚原東吾,#台版、2. philosophy,,無法評估,日本學術出版，英語世界資料有限，無法充分評估 │,2025-01-02 16:00:00
世界哲學史4：中世紀篇Ⅱ 中世紀哲學的重生：個人的覺醒,山內志朗、山口雅廣、本間裕之、小村優太、松根伸治、辻內宣博、垣內景子、蓑輪顯量、志田雅宏、佐藤優、佐佐木亘、小池壽子、秋山學,#台版、2. philosophy,,無法評估,日本學術出版，英語世界資料有限，無法充分評估 │,2025-01-02 16:00:00
世界哲學史6：近代篇Ⅰ 啟蒙時代的思想變革：理性與情感,伊藤邦武| 山內志朗| 中島隆博|納富信留| 柘植尚則| 西村正秀| 王寺賢太| 山口雅廣| 西川秀和| 長田藏人| 岡崎弘樹| 石井剛|高山大毅| 久米曉| 松田毅| 戶田剛文| 三谷尚澄| 橋爪大三郎,#台版、2. philosophy,,無法評估,日本學術出版，英語世界資料有限，無法充分評估 │,2025-01-02 16:00:00
世界哲學史3：中世紀篇Ⅰ 中世紀哲學的革命：超越與普遍,山內志朗、納富信留、袴田玲、山崎裕子、永嶋哲也、關澤和泉、菊地達也、周藤多紀、志野好伸、片岡啟、阿部龍一、藪本將典、金山彌平、高橋英海、大月康弘,#台版、2. philosophy,,無法評估,日本學術出版，英語世界資料有限，無法充分評估 │,2025-01-02 16:00:00
世界哲學史0：台灣獨家導讀別冊,林鎮國| 林遠澤| 黃冠閔,#台版、2. philosophy,,無法評估,中文原創作品，英語世界資料有限,2025-01-02 16:00:00
Augmenting Human Intellect,Doug Engelbart-,2. sociology/science、#原文書,5.0,學科經典,1962 年發表，人機互動先驅，影響網際網路與超文本發展，電腦科學史里程碑文獻,2025-02-27 06:48:14.978023
簡明邏輯學,Graham Priest,#中譯、2. philosophy、📚哲學導論,4.0,學術入門,原名 Logic: A Very Short Introduction，著名邏輯學家，牛津通識系列,2025-03-03 10:32:41.050422
大腦喜歡這樣學,Barbara Oakley,紙本書,,,,0101-01-01 00:00:00
金錢心理學：財富、人性和幸福的永恆真相,Morgan Housel,#中譯、3. money,5.0,現象級暢銷,《致富心態》不同譯本/版本，同為 Psychology of Money,2025-03-03 11:20:37.720609
超牢記憶法,Peter C. Brown| Henry L. Roediger III| Mark A. McDaniel,#台版、2. methodology,5.0,學科經典,Harvard Press 出版，Washington 大學記憶研究權威著作，間隔/交錯學習研究，學習科學必讀,2025-03-03 11:20:37.769095
